Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2023YouthFinal ,LevelOrdeal2023YoungAdultFinal ,LevelOrdeal2023AdultFinal ,LevelBrotherhood2023YouthFinal ,LevelBrotherhood2023YoungAdultFinal ,LevelBrotherhood2023AdultFinal ,LevelVigil2023YouthFinal ,LevelVigil2023YoungAdultFinal ,LevelVigil2023AdultFinal ,InductedOrdeal2023YouthFinal ,InductedOrdeal2023AdultFinal ,InductedBrotherhood2023YouthFinal ,InductedBrotherhood2023AdultFinal ,InductedVigil2023YouthFinal ,InductedVigil2023AdultFinal ,ElectedCurrent2023YouthFinal ,ElectedCurrent2023AdultFinal ,ElectedPrevious2023YouthFinal ,ElectedPrevious2023AdultFinal ,UnitCount2023Final ,Item1ElectionsConducted2023 ,Item1ElectionsNoEligibleScouts2023 ,Item1VisitsConducted2023 ,Item3ActivatedYouth2023 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2023
G      ,                3648 ,2023 ,           55 ,             1 ,12/21/2023 ,12/21/2023    ,              14 ,Thriving        ,                      208 ,                            24 ,                       61 ,                            43 ,                                 19 ,                            73 ,                       1 ,                            6 ,                      55 ,                         158 ,                          24 ,                               33 ,                                7 ,                          4 ,                          2 ,                         284 ,                          40 ,                            0 ,                            0 ,               186 ,                         69 ,                                 0 ,                      76 ,                     42 ,0.00                          ,"5,000.00"                        ,0.00                        ,"3,500.00"            ,                 6000
G      ,                3652 ,2023 ,          283 ,             1 ,12/21/2023 ,12/21/2023    ,              17 ,Thriving        ,                       27 ,                             6 ,                       13 ,                            32 ,                                 18 ,                            40 ,                       3 ,                            4 ,                      39 ,                          19 ,                           1 ,                               15 ,                                5 ,                          2 ,                          2 ,                          33 ,                           1 ,                           14 ,                            1 ,                30 ,                         31 ,                                 9 ,                      17 ,                     14 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 1420
G      ,                3658 ,2023 ,          456 ,             1 ,12/21/2023 ,12/20/2023    ,              17 ,Thriving        ,                      356 ,                            88 ,                      150 ,                           240 ,                                114 ,                           381 ,                       0 ,                           16 ,                     335 ,                         249 ,                          61 ,                              145 ,                               51 ,                          6 ,                          6 ,                         385 ,                          79 ,                          128 ,                           31 ,               241 ,                        241 ,                                91 ,                     143 ,                    101 ,"8,461.00"                    ,0.00                              ,"3,000.00"                  ,"2,000.00"            ,                 8398
G      ,                3660 ,2023 ,          585 ,             1 ,12/21/2023 ,12/21/2023    ,              14 ,Thriving        ,                       63 ,                             9 ,                       17 ,                            24 ,                                  3 ,                            33 ,                       6 ,                            1 ,                      34 ,                          49 ,                           8 ,                               13 ,                                3 ,                          4 ,                          0 ,                          77 ,                           7 ,                           29 ,                            1 ,                50 ,                         22 ,                                12 ,                      22 ,                     11 ,0.00                          ,0.00                              ,"2,000.00"                  ,"2,000.00"            ,                 1438
G      ,                3662 ,2023 ,          177 ,             1 ,12/22/2023 ,12/21/2023    ,              13 ,None            ,                      209 ,                            16 ,                       59 ,                            71 ,                                 21 ,                            77 ,                       1 ,                           11 ,                      91 ,                         121 ,                          22 ,                               33 ,                               12 ,                          0 ,                          0 ,                         152 ,                          29 ,                           32 ,                            6 ,               100 ,                         90 ,                                33 ,                      57 ,                     45 ,0.00                          ,250.00                            ,"2,000.00"                  ,0.00                  ,                 2876
G      ,                3663 ,2023 ,          212 ,             1 ,12/22/2023 ,12/21/2023    ,              10 ,None            ,                       13 ,                             2 ,                        8 ,                            11 ,                                  3 ,                            23 ,                       2 ,                            4 ,                      15 ,                           8 ,                           2 ,                                0 ,                                0 ,                          3 ,                          0 ,                          17 ,                           3 ,                            5 ,                            5 ,                24 ,                          8 ,                                 0 ,                       8 ,                      8 ,500.00                        ,"1,500.00"                        ,0.00                        ,567.00                ,                  344
G      ,                3665 ,2023 ,          311 ,             1 ,12/22/2023 ,12/22/2023    ,              13 ,None            ,                       26 ,                             1 ,                        7 ,                            27 ,                                  4 ,                            30 ,                       0 ,                            2 ,                       3 ,                          16 ,                           3 ,                                5 ,                                3 ,                          0 ,                          0 ,                          21 ,                           4 ,                            0 ,                            0 ,                62 ,                          0 ,                                 0 ,                       0 ,                      0 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                    0
G      ,                3666 ,2023 ,          324 ,             1 ,12/22/2023 ,12/21/2023    ,              14 ,Thriving        ,                       68 ,                             5 ,                       17 ,                            40 ,                                  9 ,                            34 ,                       2 ,                            8 ,                      35 ,                          41 ,                           4 ,                               22 ,                                5 ,                          2 ,                          1 ,                          65 ,                           5 ,                           17 ,                            7 ,                65 ,                         59 ,                                35 ,                      24 ,                     10 ,0.00                          ,950.00                            ,"2,000.00"                  ,"1,000.00"            ,                 1243
G      ,                3671 ,2023 ,          577 ,             1 ,12/22/2023 ,12/21/2023    ,              17 ,Thriving        ,                       53 ,                            20 ,                       38 ,                            34 ,                                 21 ,                            46 ,                       3 ,                           12 ,                      74 ,                          41 ,                          17 ,                               17 ,                               11 ,                          4 ,                          3 ,                          47 ,                          19 ,                            0 ,                            0 ,                67 ,                         53 ,                                10 ,                      52 ,                     17 ,"2,000.00"                    ,"4,000.00"                        ,"2,000.00"                  ,0.00                  ,                 4600
G      ,                3675 ,2023 ,          897 ,             1 ,12/22/2023 ,12/22/2023    ,              14 ,Thriving        ,                      162 ,                            39 ,                       67 ,                            77 ,                                 22 ,                           116 ,                       3 ,                            6 ,                     118 ,                          70 ,                          17 ,                               40 ,                               17 ,                          5 ,                          6 ,                         102 ,                          22 ,                            0 ,                            0 ,               100 ,                         93 ,                                49 ,                      44 ,                     14 ,0.00                          ,"1,000.00"                        ,0.00                        ,"6,000.00"            ,                 1022
G      ,                3676 ,2023 ,           32 ,             1 ,12/23/2023 ,12/22/2023    ,              22 ,High Performing ,                       39 ,                             2 ,                       24 ,                             8 ,                                  4 ,                            13 ,                       3 ,                            1 ,                       9 ,                          16 ,                           2 ,                                4 ,                                0 ,                          2 ,                          1 ,                          17 ,                           1 ,                            0 ,                            0 ,                33 ,                          0 ,                                 0 ,                       0 ,                     15 ,"2,500.00"                    ,0.00                              ,0.00                        ,"1,260.00"            ,                 1650
G      ,                3678 ,2023 ,          107 ,             1 ,12/23/2023 ,12/22/2023    ,              16 ,Thriving        ,                       38 ,                             1 ,                        6 ,                            14 ,                                  2 ,                             9 ,                       1 ,                            5 ,                      15 ,                          39 ,                           4 ,                                7 ,                                2 ,                          2 ,                          0 ,                          33 ,                           4 ,                            0 ,                            0 ,                46 ,                          0 ,                                 0 ,                       0 ,                     21 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                  230
G      ,                3680 ,2023 ,          429 ,             1 ,12/23/2023 ,12/22/2023    ,              10 ,None            ,                       73 ,                            19 ,                       24 ,                            40 ,                                  9 ,                            47 ,                       1 ,                            1 ,                      55 ,                          46 ,                           8 ,                               23 ,                               10 ,                          0 ,                          1 ,                          75 ,                          10 ,                            0 ,                            0 ,                94 ,                         32 ,                                19 ,                      15 ,                     10 ,0.00                          ,0.00                              ,0.00                        ,"2,000.00"            ,                  468
G      ,                3686 ,2023 ,           31 ,             1 ,12/25/2023 ,12/24/2023    ,              22 ,High Performing ,                      125 ,                            12 ,                       30 ,                            26 ,                                  9 ,                            35 ,                       0 ,                            5 ,                      31 ,                         103 ,                          11 ,                               14 ,                                1 ,                          2 ,                          2 ,                         112 ,                          11 ,                            0 ,                            0 ,                68 ,                         67 ,                                34 ,                      33 ,                     35 ,0.00                          ,"1,000.00"                        ,0.00                        ,"1,000.00"            ,                 1854
G      ,                3688 ,2023 ,           45 ,             1 ,12/27/2023 ,12/26/2023    ,              24 ,High Performing ,                      146 ,                             9 ,                       46 ,                            29 ,                                 11 ,                            37 ,                       2 ,                            4 ,                      60 ,                         106 ,                          15 ,                               23 ,                                7 ,                          1 ,                          0 ,                         172 ,                          17 ,                            0 ,                            0 ,               124 ,                        127 ,                                73 ,                      55 ,                     62 ,"6,640.00"                    ,0.00                              ,"2,000.00"                  ,0.00                  ,                 5378
G      ,                3689 ,2023 ,           57 ,             1 ,12/27/2023 ,12/26/2023    ,               8 ,None            ,                       16 ,                             4 ,                       10 ,                             7 ,                                  0 ,                            13 ,                       0 ,                            2 ,                      20 ,                          10 ,                           3 ,                                2 ,                                1 ,                          0 ,                          0 ,                          24 ,                           8 ,                           15 ,                            5 ,                47 ,                         26 ,                                14 ,                      12 ,                      1 ,0.00                          ,0.00                              ,0.00                        ,"4,500.00"            ,                   78
G      ,                3690 ,2023 ,           58 ,             1 ,12/27/2023 ,12/26/2023    ,              22 ,High Performing ,                       25 ,                             3 ,                        4 ,                            10 ,                                  5 ,                             9 ,                       0 ,                            1 ,                       9 ,                          19 ,                           1 ,                                4 ,                                0 ,                          1 ,                          1 ,                           0 ,                           0 ,                           25 ,                            0 ,                41 ,                          7 ,                                 8 ,                       7 ,                     19 ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,                  920
G      ,                3691 ,2023 ,          104 ,             1 ,12/27/2023 ,12/26/2023    ,              21 ,Thriving        ,                      100 ,                            13 ,                       24 ,                            64 ,                                 12 ,                            52 ,                       0 ,                            1 ,                      25 ,                          92 ,                          11 ,                               57 ,                               24 ,                          0 ,                          0 ,                         114 ,                          13 ,                            0 ,                            0 ,                76 ,                         76 ,                                44 ,                      32 ,                     11 ,0.00                          ,0.00                              ,0.00                        ,"2,597.00"            ,                 1500
G      ,                3693 ,2023 ,          583 ,             1 ,12/27/2023 ,12/27/2023    ,               6 ,None            ,                      196 ,                            24 ,                      119 ,                            60 ,                                 21 ,                           101 ,                       0 ,                            9 ,                      63 ,                         136 ,                          35 ,                               37 ,                               11 ,                          3 ,                          3 ,                         192 ,                          43 ,                           51 ,                           17 ,               129 ,                         90 ,                                 5 ,                      88 ,                     11 ,0.00                          ,"1,000.00"                        ,"2,000.00"                  ,"1,000.00"            ,                 2799
G      ,                3694 ,2023 ,          610 ,             1 ,12/27/2023 ,12/27/2023    ,              11 ,None            ,                       54 ,                             6 ,                        8 ,                            20 ,                                  5 ,                             9 ,                       1 ,                            3 ,                      22 ,                          24 ,                           3 ,                                8 ,                                2 ,                          1 ,                          3 ,                          49 ,                           7 ,                            0 ,                            0 ,                48 ,                         19 ,                                 0 ,                      20 ,                      5 ,"6,000.00"                    ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                  993
G      ,                3696 ,2023 ,          697 ,             1 ,12/27/2023 ,12/27/2023    ,              18 ,Thriving        ,                       38 ,                             3 ,                       13 ,                            15 ,                                 10 ,                            41 ,                       0 ,                            6 ,                      83 ,                          28 ,                           6 ,                               13 ,                                7 ,                          3 ,                          0 ,                          43 ,                          10 ,                           13 ,                            1 ,                51 ,                         51 ,                                13 ,                      25 ,                     18 ,0.00                          ,"1,200.00"                        ,0.00                        ,416.00                ,                 1855
G      ,                3698 ,2023 ,           18 ,             1 ,12/28/2023 ,12/28/2023    ,              16 ,Thriving        ,                       56 ,                             6 ,                       31 ,                            64 ,                                 27 ,                            87 ,                       0 ,                            7 ,                      86 ,                          52 ,                          17 ,                               38 ,                               10 ,                          2 ,                         11 ,                          63 ,                          15 ,                            0 ,                            0 ,                90 ,                         35 ,                                 9 ,                      26 ,                     28 ,"1,500.00"                    ,"1,500.00"                        ,0.00                        ,0.00                  ,                 1998
G      ,                3701 ,2023 ,          209 ,             1 ,12/28/2023 ,12/27/2023    ,               8 ,None            ,                        5 ,                             0 ,                        4 ,                             3 ,                                  5 ,                             9 ,                       0 ,                            1 ,                      11 ,                           0 ,                           0 ,                                0 ,                                0 ,                          0 ,                          0 ,                           0 ,                           0 ,                            5 ,                            0 ,                21 ,                          7 ,                                 2 ,                       8 ,                      5 ,0.00                          ,"1,000.00"                        ,0.00                        ,0.00                  ,                 1000
G      ,                3702 ,2023 ,          213 ,             1 ,12/28/2023 ,12/27/2023    ,              23 ,High Performing ,                       12 ,                            11 ,                        3 ,                            11 ,                                 11 ,                            21 ,                       0 ,                            2 ,                      16 ,                          13 ,                           2 ,                                5 ,                                4 ,                          1 ,                          1 ,                          12 ,                           2 ,                            0 ,                            0 ,                24 ,                         25 ,                                11 ,                      16 ,                      8 ,0.00                          ,"4,200.00"                        ,0.00                        ,"1,200.00"            ,                 1150
G      ,                3704 ,2023 ,          412 ,             1 ,12/28/2023 ,12/27/2023    ,              20 ,Thriving        ,                       61 ,                             7 ,                       18 ,                            33 ,                                 19 ,                            53 ,                       0 ,                            7 ,                      57 ,                          35 ,                           8 ,                               17 ,                                6 ,                          2 ,                          2 ,                          43 ,                          12 ,                            0 ,                            0 ,                65 ,                         65 ,                                37 ,                      28 ,                     22 ,0.00                          ,0.00                              ,0.00                        ,"7,500.00"            ,                 1572
G      ,                3705 ,2023 ,          480 ,             1 ,12/28/2023 ,12/27/2023    ,              22 ,High Performing ,                      135 ,                            13 ,                       67 ,                            88 ,                                 27 ,                            97 ,                       4 ,                           18 ,                     110 ,                         105 ,                          28 ,                               42 ,                               16 ,                          5 ,                          6 ,                         138 ,                          38 ,                           33 ,                            5 ,               123 ,                        112 ,                                55 ,                     112 ,                     52 ,0.00                          ,0.00                              ,"1,000.00"                  ,"3,000.00"            ,                 4289
G      ,                3707 ,2023 ,          574 ,             1 ,12/28/2023 ,12/28/2023    ,              18 ,Thriving        ,                       54 ,                             8 ,                       17 ,                            16 ,                                  5 ,                            41 ,                       0 ,                            2 ,                      22 ,                          30 ,                           4 ,                               13 ,                                3 ,                          0 ,                          0 ,                          47 ,                           3 ,                            3 ,                            2 ,                46 ,                         33 ,                                 8 ,                      41 ,                     18 ,"2,000.00"                    ,"2,250.00"                        ,0.00                        ,0.00                  ,                 2254
G      ,                3708 ,2023 ,          627 ,             1 ,12/28/2023 ,12/28/2023    ,              22 ,High Performing ,                       97 ,                             5 ,                       46 ,                            68 ,                                 49 ,                            76 ,                       1 ,                           14 ,                      86 ,                          74 ,                          17 ,                               29 ,                                5 ,                          4 ,                          3 ,                          71 ,                          17 ,                            0 ,                            0 ,                64 ,                         60 ,                                 0 ,                      60 ,                     37 ,0.00                          ,"1,500.00"                        ,"1,000.00"                  ,750.00                ,                 3000
G      ,                3711 ,2023 ,           41 ,             1 ,12/29/2023 ,12/29/2023    ,              15 ,Thriving        ,                       30 ,                             4 ,                       12 ,                            11 ,                                  6 ,                            26 ,                       0 ,                            6 ,                      32 ,                          17 ,                           4 ,                                1 ,                                2 ,                          2 ,                          1 ,                          31 ,                           5 ,                            3 ,                            0 ,                35 ,                         18 ,                                 5 ,                      13 ,                     10 ,0.00                          ,0.00                              ,"1,000.00"                  ,0.00                  ,                 2524
G      ,                3712 ,2023 ,           42 ,             1 ,12/29/2023 ,12/28/2023    ,              14 ,Thriving        ,                       14 ,                             0 ,                        0 ,                            21 ,                                  4 ,                            11 ,                       0 ,                            2 ,                      11 ,                          13 ,                           0 ,                                8 ,                                1 ,                          0 ,                          0 ,                          17 ,                           0 ,                            0 ,                            0 ,                12 ,                         10 ,                                 3 ,                      10 ,                      5 ,65.00                         ,0.00                              ,0.00                        ,0.00                  ,                  412
G      ,                3717 ,2023 ,          322 ,             1 ,12/29/2023 ,12/28/2023    ,              24 ,High Performing ,                       40 ,                             0 ,                       11 ,                            14 ,                                  2 ,                            13 ,                       2 ,                            3 ,                      15 ,                          30 ,                           3 ,                                8 ,                                3 ,                          2 ,                          1 ,                          36 ,                           3 ,                            0 ,                            0 ,                44 ,                         43 ,                                32 ,                      11 ,                     20 ,0.00                          ,0.00                              ,0.00                        ,"2,500.00"            ,                  610
G      ,                3722 ,2023 ,          474 ,             1 ,12/29/2023 ,12/28/2023    ,              16 ,Thriving        ,                       17 ,                             3 ,                       13 ,                            25 ,                                  7 ,                            14 ,                       2 ,                            1 ,                       6 ,                          11 ,                           2 ,                               20 ,                                3 ,                          2 ,                          0 ,                          24 ,                           3 ,                            0 ,                            0 ,                22 ,                         12 ,                                 0 ,                      11 ,                      4 ,0.00                          ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1000
G      ,                3724 ,2023 ,          612 ,             1 ,12/29/2023 ,12/28/2023    ,              10 ,None            ,                       98 ,                             7 ,                       29 ,                            54 ,                                 19 ,                            49 ,                       0 ,                           10 ,                      53 ,                          72 ,                          10 ,                               31 ,                                9 ,                          2 ,                          6 ,                         119 ,                          15 ,                           31 ,                            5 ,                95 ,                         62 ,                                25 ,                      37 ,                     13 ,"4,000.00"                    ,600.00                            ,"2,000.00"                  ,0.00                  ,                 3621
G      ,                3725 ,2023 ,          651 ,             1 ,12/29/2023 ,12/28/2023    ,              13 ,None            ,                      165 ,                            41 ,                       70 ,                            53 ,                                 33 ,                            75 ,                       1 ,                            9 ,                      87 ,                          77 ,                          15 ,                               20 ,                                9 ,                          6 ,                          4 ,                         101 ,                          20 ,                            0 ,                            0 ,                72 ,                         72 ,                                35 ,                      37 ,                      5 ,0.00                          ,0.00                              ,"1,000.00"                  ,"2,750.00"            ,                 2684
G      ,                3727 ,2023 ,          733 ,             1 ,12/29/2023 ,12/28/2023    ,              13 ,None            ,                       42 ,                             6 ,                       17 ,                            26 ,                                  9 ,                            44 ,                       2 ,                            6 ,                      51 ,                          37 ,                           9 ,                               18 ,                                7 ,                          4 ,                          2 ,                          44 ,                          10 ,                            3 ,                            2 ,                73 ,                         60 ,                                33 ,                      40 ,                      4 ,"1,847.23"                    ,0.00                              ,0.00                        ,0.00                  ,                  967
G      ,                3729 ,2023 ,           13 ,             1 ,12/30/2023 ,12/30/2023    ,              13 ,None            ,                        4 ,                             1 ,                        6 ,                            13 ,                                  3 ,                             3 ,                       1 ,                            3 ,                      13 ,                           5 ,                           0 ,                                5 ,                                0 ,                          3 ,                          1 ,                           7 ,                           1 ,                            0 ,                            0 ,                 8 ,                          0 ,                                 0 ,                       0 ,                      0 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                  562
G      ,                3730 ,2023 ,           61 ,             1 ,12/30/2023 ,12/29/2023    ,              14 ,Thriving        ,                      265 ,                            36 ,                       91 ,                            88 ,                                 31 ,                           175 ,                       4 ,                           11 ,                     135 ,                         155 ,                          29 ,                               50 ,                               13 ,                          8 ,                          7 ,                         222 ,                          44 ,                            0 ,                            0 ,               189 ,                        154 ,                                69 ,                      85 ,                     30 ,0.00                          ,0.00                              ,"1,000.00"                  ,0.00                  ,                13740
G      ,                3733 ,2023 ,          211 ,             1 ,12/30/2023 ,12/29/2023    ,              24 ,High Performing ,                       58 ,                             0 ,                       21 ,                            44 ,                                  5 ,                            29 ,                       2 ,                            3 ,                      39 ,                          51 ,                          11 ,                               28 ,                                6 ,                          0 ,                          1 ,                          72 ,                          14 ,                            0 ,                            0 ,                64 ,                         52 ,                                19 ,                      36 ,                     30 ,0.00                          ,"3,724.19"                        ,0.00                        ,"2,187.10"            ,                 2635
G      ,                3737 ,2023 ,          604 ,             1 ,12/30/2023 ,12/30/2023    ,              14 ,None            ,                       22 ,                             4 ,                       11 ,                            11 ,                                  4 ,                            22 ,                       3 ,                            3 ,                      21 ,                          20 ,                           4 ,                                8 ,                                2 ,                          4 ,                          3 ,                          34 ,                           5 ,                            7 ,                            0 ,                27 ,                         15 ,                                 4 ,                      11 ,                      5 ,505.00                        ,0.00                              ,0.00                        ,505.00                ,                  514
G      ,                3738 ,2023 ,          702 ,             1 ,12/30/2023 ,12/29/2023    ,              14 ,Thriving        ,                      129 ,                            31 ,                       51 ,                            35 ,                                 17 ,                            54 ,                       1 ,                            4 ,                      56 ,                          76 ,                          14 ,                               16 ,                                6 ,                          1 ,                          1 ,                          91 ,                          14 ,                           23 ,                            3 ,                52 ,                         51 ,                                 9 ,                      31 ,                      7 ,"1,380.00"                    ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                  900
G      ,                3741 ,2023 ,          198 ,             1 ,12/31/2023 ,12/31/2023    ,              11 ,None            ,                      102 ,                             7 ,                       49 ,                            14 ,                                 10 ,                            48 ,                       2 ,                            6 ,                      71 ,                          55 ,                           8 ,                                9 ,                                7 ,                          1 ,                          0 ,                          84 ,                          19 ,                           26 ,                           15 ,               115 ,                         21 ,                                50 ,                      10 ,                      0 ,0.00                          ,0.00                              ,"1,000.00"                  ,"2,600.00"            ,                  550
G      ,                3745 ,2023 ,          576 ,             1 ,12/31/2023 ,12/30/2023    ,              16 ,Thriving        ,                      766 ,                           124 ,                      301 ,                           359 ,                                116 ,                           461 ,                      23 ,                           35 ,                     245 ,                         516 ,                          99 ,                              184 ,                               54 ,                         28 ,                         15 ,                         798 ,                         139 ,                          168 ,                           31 ,               354 ,                        332 ,                               147 ,                     202 ,                    215 ,"17,500.00"                   ,"5,000.00"                        ,"4,000.00"                  ,"20,000.00"           ,                23050
G      ,                3746 ,2023 ,          803 ,             1 ,12/31/2023 ,12/30/2023    ,              22 ,High Performing ,                       79 ,                             9 ,                       33 ,                            75 ,                                 32 ,                            72 ,                       3 ,                            3 ,                      49 ,                          74 ,                          21 ,                               25 ,                               10 ,                          6 ,                          5 ,                          90 ,                          25 ,                            0 ,                            0 ,                83 ,                         82 ,                                53 ,                      29 ,                     48 ,"1,000.00"                    ,0.00                              ,"1,000.00"                  ,"8,000.00"            ,                 4918
G      ,                3747 ,2023 ,           35 ,             1 ,1/1/2024   ,12/31/2023    ,              24 ,High Performing ,                       24 ,                             5 ,                        4 ,                            25 ,                                  9 ,                             8 ,                       0 ,                            2 ,                      17 ,                          19 ,                           1 ,                               14 ,                                3 ,                          1 ,                          2 ,                          22 ,                           1 ,                            9 ,                            0 ,                18 ,                         14 ,                                 2 ,                      14 ,                     13 ,0.00                          ,0.00                              ,0.00                        ,"1,000.00"            ,                  587
G      ,                3754 ,2023 ,          653 ,             1 ,1/1/2024   ,12/31/2023    ,              13 ,None            ,                       71 ,                             8 ,                       35 ,                            45 ,                                 15 ,                            42 ,                       1 ,                            8 ,                      41 ,                          47 ,                          11 ,                               20 ,                                8 ,                          4 ,                          0 ,                          59 ,                          13 ,                           15 ,                            5 ,                78 ,                         39 ,                                 9 ,                      21 ,                      0 ,"4,000.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 3600
G      ,                3755 ,2023 ,          899 ,             1 ,1/1/2024   ,12/31/2023    ,              22 ,High Performing ,                       76 ,                             4 ,                       28 ,                            60 ,                                 13 ,                            56 ,                       2 ,                            9 ,                      90 ,                          52 ,                          12 ,                               29 ,                                7 ,                          4 ,                          4 ,                          58 ,                          13 ,                           21 ,                            4 ,                48 ,                         46 ,                                22 ,                      24 ,                     46 ,0.00                          ,"6,200.00"                        ,"1,000.00"                  ,"2,500.00"            ,                 4620
G      ,                3756 ,2023 ,           47 ,             1 ,1/2/2024   ,1/2/2024      ,              15 ,Thriving        ,                      160 ,                            22 ,                       63 ,                            48 ,                                 27 ,                            81 ,                       0 ,                            7 ,                      67 ,                         113 ,                          27 ,                               35 ,                               11 ,                          3 ,                          3 ,                         185 ,                          45 ,                           74 ,                           10 ,               152 ,                        150 ,                                78 ,                      73 ,                     27 ,"3,000.00"                    ,0.00                              ,"2,000.00"                  ,0.00                  ,                 6508
G      ,                3761 ,2023 ,           30 ,             1 ,1/3/2024   ,1/2/2024      ,              19 ,Thriving        ,                       21 ,                             3 ,                        9 ,                            10 ,                                  5 ,                            24 ,                       1 ,                            1 ,                      10 ,                          18 ,                           4 ,                                2 ,                                0 ,                          1 ,                          0 ,                          31 ,                           4 ,                           17 ,                            4 ,                22 ,                         12 ,                                 7 ,                      11 ,                     12 ,588.00                        ,0.00                              ,0.00                        ,0.00                  ,                 1370
G      ,                3763 ,2023 ,          561 ,             1 ,1/3/2024   ,1/2/2024      ,              14 ,Thriving        ,                       30 ,                             1 ,                       19 ,                            16 ,                                  2 ,                            25 ,                       2 ,                            5 ,                      26 ,                          10 ,                           2 ,                                7 ,                                0 ,                          2 ,                          1 ,                          26 ,                           5 ,                            8 ,                            3 ,                29 ,                         24 ,                                10 ,                      14 ,                      6 ,500.00                        ,"5,000.00"                        ,"1,000.00"                  ,"1,000.00"            ,                 1933
G      ,                3769 ,2023 ,          587 ,             1 ,1/5/2024   ,1/4/2024      ,              16 ,Thriving        ,                       11 ,                             2 ,                        7 ,                            29 ,                                 10 ,                            23 ,                       2 ,                            2 ,                      27 ,                          13 ,                           3 ,                                7 ,                                0 ,                          3 ,                          4 ,                          14 ,                           3 ,                            1 ,                            1 ,                15 ,                         14 ,                                 9 ,                       8 ,                      6 ,0.00                          ,0.00                              ,"1,000.00"                  ,500.00                ,                  724
G      ,                3770 ,2023 ,          611 ,             1 ,1/6/2024   ,1/5/2024      ,              15 ,Thriving        ,                       49 ,                             2 ,                       14 ,                            10 ,                                  3 ,                            39 ,                       1 ,                            1 ,                      39 ,                          44 ,                           5 ,                                8 ,                                2 ,                          1 ,                          0 ,                          51 ,                           8 ,                            0 ,                            0 ,                74 ,                         21 ,                                 3 ,                      18 ,                     15 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 1136
G      ,                3771 ,2023 ,          468 ,             1 ,1/7/2024   ,1/6/2024      ,              22 ,High Performing ,                       23 ,                             5 ,                       13 ,                            13 ,                                  6 ,                            12 ,                       2 ,                            6 ,                      24 ,                          17 ,                           5 ,                                3 ,                                2 ,                          2 ,                          1 ,                          13 ,                           7 ,                            1 ,                            3 ,                18 ,                         17 ,                                 8 ,                      12 ,                     11 ,0.00                          ,0.00                              ,0.00                        ,750.00                ,                  600
G      ,                3772 ,2023 ,          488 ,             1 ,1/9/2024   ,1/8/2024      ,              20 ,Thriving        ,                      141 ,                            28 ,                       66 ,                            92 ,                                 36 ,                           135 ,                       2 ,                           11 ,                     113 ,                         104 ,                          26 ,                               42 ,                               13 ,                          5 ,                          6 ,                         140 ,                          33 ,                           59 ,                           11 ,                78 ,                         74 ,                                20 ,                      56 ,                     29 ,0.00                          ,0.00                              ,"2,000.00"                  ,"4,000.00"            ,                 4771
G      ,                3773 ,2023 ,          694 ,             1 ,1/9/2024   ,1/9/2024      ,              15 ,Thriving        ,                       26 ,                            11 ,                       16 ,                            16 ,                                  9 ,                            17 ,                       0 ,                            2 ,                      19 ,                          14 ,                           4 ,                               14 ,                                0 ,                          0 ,                          0 ,                          21 ,                           2 ,                            6 ,                            2 ,                17 ,                         14 ,                                 6 ,                       8 ,                      3 ,0.00                          ,"1,200.00"                        ,0.00                        ,0.00                  ,                  717
G      ,                3775 ,2023 ,          299 ,             1 ,1/15/2024  ,1/14/2024     ,              15 ,Thriving        ,                       34 ,                             5 ,                       15 ,                            31 ,                                  6 ,                            34 ,                       2 ,                            2 ,                      34 ,                          35 ,                           1 ,                               12 ,                                3 ,                          3 ,                          1 ,                          49 ,                           2 ,                            0 ,                            0 ,                41 ,                         23 ,                                 1 ,                      23 ,                     16 ,0.00                          ,0.00                              ,0.00                        ,"1,281.00"            ,                  670
G      ,                3776 ,2023 ,          624 ,             1 ,1/16/2024  ,1/16/2024     ,              23 ,High Performing ,                       25 ,                             1 ,                       10 ,                             8 ,                                  4 ,                             8 ,                       0 ,                            3 ,                      14 ,                          18 ,                           3 ,                                4 ,                                1 ,                          2 ,                          1 ,                          26 ,                           4 ,                           10 ,                            1 ,                33 ,                         17 ,                                 6 ,                      15 ,                      9 ,0.00                          ,"7,000.00"                        ,0.00                        ,500.00                ,                 1600
