,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
357,G      ,3285,2022,121,1,11/29/2022 ,11/28/2022    ,18,Thriving        ,"5,000.00                    ",0.00                              ,"1,000.00                  ","2,500.00            ",51.0,7.0,14.0,30.0,19.0,45.0,1.0,8.0,56.0,31.0,3.0,15.0,3.0,2.0,2.0,32.0,3.0,8.0,0.0,31.0,30.0,13.0,17.0,13.0,1000.0,7,Woapink                                      
2,G      ,1507,2019,121,1,11/4/2019  ,11/3/2019     ,16,Thriving        ,0.00                          ,"4,500.00                        ",0.00                        ,"1,000.00            ",75.0,11.0,17.0,54.0,18.0,68.0,4.0,7.0,65.0,57.0,5.0,13.0,3.0,4.0,3.0,54.0,7.0,0.0,0.0,32.0,22.0,10.0,22.0,12.0,1200.0,7,Woapink                                      
491,G      ,3582,2023,121,1,12/12/2023 ,12/11/2023    ,17,Thriving        ,"2,700.00                    ","3,605.77                        ","1,000.00                  ","2,500.00            ",49.0,10.0,12.0,25.0,19.0,43.0,1.0,5.0,57.0,32.0,3.0,13.0,4.0,2.0,2.0,38.0,5.0,0.0,0.0,31.0,30.0,13.0,17.0,10.0,628.0,7,Woapink                                      
301,G      ,3168,2021,127,1,12/22/2021 ,12/22/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","9,500.00            ",234.0,18.0,74.0,105.0,39.0,135.0,3.0,8.0,85.0,158.0,29.0,57.0,21.0,2.0,3.0,175.0,37.0,0.0,0.0,151.0,3.0,0.0,3.0,0.0,0.0,9,Lowaneu Allanque                             
419,G      ,3407,2022,127,1,12/22/2022 ,12/22/2022    ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","51,000.00           ",224.0,21.0,70.0,84.0,42.0,101.0,1.0,8.0,80.0,177.0,19.0,37.0,8.0,0.0,0.0,240.0,39.0,0.0,0.0,153.0,151.0,34.0,117.0,80.0,2782.0,9,Lowaneu Allanque                             
483,G      ,3564,2023,127,1,12/5/2023  ,12/5/2023     ,21,Thriving        ,"40,000.00                   ",0.00                              ,"3,000.00                  ","5,250.00            ",249.0,27.0,88.0,115.0,40.0,128.0,1.0,8.0,88.0,180.0,40.0,68.0,16.0,0.0,0.0,259.0,54.0,55.0,17.0,142.0,142.0,62.0,80.0,90.0,4130.0,9,Lowaneu Allanque                             
20,G      ,1551,2019,127,1,12/14/2019 ,12/13/2019    ,15,None            ,"8,500.00                    ","3,500.00                        ","3,000.00                  ","7,500.00            ",305.0,24.0,99.0,83.0,43.0,116.0,6.0,13.0,83.0,216.0,49.0,44.0,6.0,9.0,9.0,354.0,91.0,0.0,0.0,193.0,193.0,62.0,193.0,118.0,5680.0,9,Lowaneu Allanque                             
139,G      ,2812,2020,127,1,12/15/2020 ,12/15/2020    ,15,Thriving        ,"3,500.00                    ","25,000.00                       ","3,000.00                  ","6,000.00            ",195.0,12.0,70.0,93.0,28.0,102.0,8.0,11.0,95.0,116.0,25.0,47.0,12.0,7.0,5.0,309.0,60.0,0.0,0.0,163.0,163.0,55.0,108.0,58.0,3711.0,9,Lowaneu Allanque                             
302,G      ,3169,2021,129,1,12/22/2021 ,12/21/2021    ,16,Thriving        ,"14,055.00                   ",0.00                              ,"3,000.00                  ",0.00                  ,215.0,46.0,93.0,71.0,67.0,155.0,0.0,11.0,131.0,142.0,25.0,32.0,20.0,2.0,5.0,134.0,29.0,33.0,3.0,104.0,101.0,49.0,52.0,24.0,4530.0,9,Ma-Ka-Ja-Wan                                 
445,G      ,3463,2022,129,1,12/29/2022 ,12/28/2022    ,14,None            ,"5,000.00                    ",0.00                              ,"3,000.00                  ","3,000.00            ",151.0,11.0,48.0,57.0,22.0,90.0,2.0,3.0,80.0,128.0,27.0,40.0,19.0,4.0,5.0,158.0,36.0,33.0,4.0,95.0,96.0,31.0,65.0,10.0,3279.0,9,Ma-Ka-Ja-Wan                                 
180,G      ,2897,2020,129,1,12/23/2020 ,12/23/2020    ,4,None            ,"1,500.00                    ",0.00                              ,"3,000.00                  ",0.00                  ,205.0,38.0,89.0,90.0,59.0,141.0,1.0,15.0,120.0,67.0,17.0,21.0,2.0,6.0,7.0,138.0,17.0,30.0,6.0,90.0,60.0,20.0,60.0,5.0,1528.0,9,Ma-Ka-Ja-Wan                                 
32,G      ,2565,2019,129,1,12/18/2019 ,12/17/2019    ,11,None            ,"3,000.00                    ","6,000.00                        ","3,000.00                  ","3,000.00            ",316.0,48.0,95.0,148.0,60.0,171.0,1.0,21.0,147.0,186.0,26.0,44.0,18.0,7.0,8.0,224.0,32.0,0.0,0.0,122.0,122.0,60.0,81.0,22.0,4748.0,9,Ma-Ka-Ja-Wan                                 
516,G      ,3625,2023,129,1,12/19/2023 ,12/18/2023    ,19,Thriving        ,0.00                          ,500.00                            ,"3,000.00                  ","2,600.00            ",144.0,8.0,42.0,64.0,24.0,81.0,0.0,7.0,71.0,122.0,25.0,51.0,12.0,4.0,4.0,150.0,27.0,28.0,7.0,95.0,91.0,40.0,51.0,28.0,2778.0,9,Ma-Ka-Ja-Wan                                 
455,G      ,3489,2022,133,1,12/31/2022 ,12/30/2022    ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",67.0,5.0,21.0,25.0,10.0,41.0,1.0,1.0,74.0,41.0,9.0,16.0,6.0,0.0,0.0,34.0,6.0,0.0,0.0,59.0,33.0,8.0,1.0,7.0,1144.0,8,Konepaka Ketiwa                              
143,G      ,2821,2020,133,1,12/16/2020 ,12/15/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,"2,700.00            ",51.0,6.0,23.0,16.0,9.0,39.0,1.0,3.0,76.0,35.0,5.0,1.0,1.0,1.0,2.0,46.0,4.0,0.0,1.0,63.0,20.0,0.0,0.0,0.0,1500.0,8,Konepaka Ketiwa                              
340,G      ,3256,2021,133,1,1/5/2022   ,1/4/2022      ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",94.0,8.0,28.0,16.0,14.0,35.0,4.0,2.0,82.0,69.0,5.0,13.0,3.0,2.0,2.0,79.0,4.0,0.0,0.0,69.0,27.0,0.0,0.0,11.0,1750.0,8,Konepaka Ketiwa                              
478,G      ,3553,2023,133,1,11/30/2023 ,11/30/2023    ,19,Thriving        ,"7,000.00                    ",0.00                              ,5.00                        ,"2,700.00            ",85.0,9.0,21.0,34.0,13.0,39.0,2.0,2.0,67.0,67.0,8.0,17.0,7.0,1.0,3.0,65.0,11.0,0.0,0.0,63.0,26.0,5.0,2.0,12.0,1430.0,8,Konepaka Ketiwa                              
105,G      ,2724,2019,133,1,1/4/2020   ,1/3/2020      ,11,None            ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",70.0,9.0,23.0,22.0,19.0,43.0,2.0,4.0,77.0,48.0,2.0,2.0,1.0,3.0,4.0,71.0,4.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,2209.0,8,Konepaka Ketiwa                              
584,G      ,3779,2023,138,1,1/20/2024  ,1/19/2024     ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",119.0,14.0,39.0,42.0,23.0,87.0,1.0,9.0,78.0,86.0,15.0,30.0,13.0,4.0,2.0,129.0,17.0,0.0,0.0,88.0,84.0,34.0,50.0,15.0,1890.0,8,Wenasa Quenhotan                             
68,G      ,2647,2019,138,1,12/28/2019 ,12/27/2019    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",135.0,9.0,39.0,79.0,30.0,109.0,0.0,7.0,98.0,93.0,19.0,47.0,15.0,4.0,4.0,105.0,21.0,0.0,0.0,106.0,80.0,23.0,57.0,7.0,1841.0,8,Wenasa Quenhotan                             
355,G      ,3280,2022,138,1,11/7/2022  ,11/6/2022     ,13,None            ,0.00                          ,0.00                              ,0.00                        ,"1,440.00            ",97.0,8.0,36.0,40.0,15.0,80.0,0.0,9.0,75.0,73.0,16.0,22.0,9.0,2.0,3.0,96.0,17.0,0.0,0.0,93.0,87.0,38.0,49.0,5.0,1726.0,8,Wenasa Quenhotan                             
245,G      ,3040,2021,138,1,12/2/2021  ,12/2/2021     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,580.00            ",123.0,11.0,28.0,38.0,16.0,89.0,0.0,12.0,79.0,94.0,10.0,22.0,9.0,7.0,2.0,108.0,18.0,0.0,0.0,100.0,98.0,46.0,52.0,7.0,1983.0,8,Wenasa Quenhotan                             
157,G      ,2851,2020,138,1,12/18/2020 ,12/18/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",97.0,11.0,37.0,38.0,20.0,64.0,1.0,8.0,71.0,75.0,13.0,18.0,10.0,4.0,4.0,93.0,13.0,0.0,0.0,102.0,58.0,17.0,41.0,0.0,647.0,8,Wenasa Quenhotan                             
137,G      ,2805,2020,141,1,12/14/2020 ,12/14/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",18.0,5.0,10.0,38.0,14.0,32.0,4.0,4.0,51.0,0.0,0.0,5.0,5.0,4.0,2.0,17.0,1.0,41.0,5.0,47.0,6.0,0.0,1.0,0.0,1248.0,7,Black Hawk                                   
446,G      ,3464,2022,141,1,12/29/2022 ,12/28/2022    ,15,None            ,600.00                        ,0.00                              ,0.00                        ,"1,500.00            ",32.0,0.0,11.0,19.0,3.0,26.0,1.0,6.0,34.0,31.0,9.0,12.0,3.0,3.0,1.0,55.0,15.0,12.0,0.0,43.0,42.0,18.0,42.0,6.0,8002.0,7,Black Hawk                                   
521,G      ,3633,2023,141,1,12/20/2023 ,12/19/2023    ,22,High Performing ,"3,400.00                    ",0.00                              ,0.00                        ,"1,500.00            ",27.0,1.0,2.0,21.0,4.0,31.0,2.0,7.0,37.0,24.0,2.0,8.0,5.0,2.0,1.0,33.0,0.0,0.0,0.0,44.0,41.0,26.0,9.0,6.0,7092.0,7,Black Hawk                                   
38,G      ,2577,2019,141,1,12/19/2019 ,12/19/2019    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",40.0,3.0,11.0,57.0,10.0,36.0,1.0,10.0,52.0,30.0,5.0,28.0,6.0,3.0,2.0,64.0,7.0,0.0,0.0,53.0,44.0,15.0,44.0,5.0,6640.0,7,Black Hawk                                   
308,G      ,3180,2021,141,1,12/23/2021 ,12/22/2021    ,23,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,300.00            ",54.0,1.0,12.0,12.0,9.0,30.0,4.0,4.0,50.0,50.0,5.0,2.0,2.0,3.0,1.0,39.0,3.0,14.0,3.0,48.0,43.0,22.0,43.0,27.0,5574.0,7,Black Hawk                                   
506,G      ,3607,2023,144,1,12/16/2023 ,12/15/2023    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,39.0,4.0,9.0,18.0,8.0,14.0,1.0,3.0,25.0,16.0,4.0,9.0,1.0,3.0,0.0,27.0,3.0,0.0,0.0,37.0,19.0,9.0,10.0,2.0,1600.0,7,Illinek                                      
303,G      ,3170,2021,144,1,12/22/2021 ,12/21/2021    ,9,None            ,0.00                          ,245.62                            ,0.00                        ,600.00                ,41.0,2.0,5.0,7.0,2.0,15.0,0.0,3.0,20.0,15.0,0.0,6.0,3.0,1.0,2.0,26.0,0.0,25.0,2.0,44.0,40.0,19.0,20.0,2.0,521.0,7,Illinek                                      
434,G      ,3444,2022,144,1,12/28/2022 ,12/28/2022    ,17,Thriving        ,0.00                          ,160.00                            ,0.00                        ,500.00                ,22.0,3.0,5.0,17.0,6.0,14.0,0.0,0.0,27.0,5.0,3.0,13.0,1.0,0.0,1.0,32.0,4.0,6.0,1.0,38.0,38.0,18.0,20.0,4.0,131.0,7,Illinek                                      
206,G      ,2959,2020,144,1,12/31/2020 ,12/30/2020    ,9,None            ,"1,404.47                    ",0.00                              ,0.00                        ,500.00                ,68.0,10.0,15.0,17.0,7.0,22.0,1.0,3.0,44.0,23.0,3.0,4.0,2.0,1.0,2.0,31.0,6.0,9.0,2.0,47.0,47.0,18.0,6.0,2.0,500.0,7,Illinek                                      
85,G      ,2676,2019,144,1,12/31/2019 ,12/30/2019    ,14,None            ,"1,800.00                    ",126.00                            ,0.00                        ,500.00                ,72.0,9.0,22.0,31.0,5.0,29.0,3.0,2.0,50.0,30.0,5.0,15.0,7.0,2.0,2.0,50.0,7.0,8.0,3.0,56.0,52.0,30.0,38.0,10.0,4595.0,7,Illinek                                      
215,G      ,2980,2020,172,1,1/1/2021   ,1/1/2021      ,10,None            ,900.00                        ,0.00                              ,"2,000.00                  ",200.00                ,87.0,17.0,25.0,47.0,28.0,93.0,0.0,6.0,124.0,33.0,5.0,8.0,4.0,0.0,0.0,59.0,7.0,22.0,4.0,57.0,47.0,27.0,47.0,7.0,5035.0,8,Cho-Gun-Mun-A-Nock                           
334,G      ,3238,2021,172,2,12/31/2021 ,12/30/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",400.00                ,77.0,27.0,18.0,41.0,28.0,86.0,2.0,4.0,114.0,53.0,4.0,23.0,2.0,4.0,4.0,69.0,12.0,16.0,1.0,56.0,56.0,29.0,56.0,26.0,6146.0,8,Cho-Gun-Mun-A-Nock                           
94,G      ,2701,2019,172,1,1/1/2020   ,12/31/2019    ,15,None            ,565.00                        ,200.00                            ,"2,000.00                  ","1,000.00            ",122.0,10.0,29.0,65.0,32.0,105.0,1.0,12.0,141.0,67.0,8.0,25.0,5.0,6.0,5.0,84.0,9.0,23.0,2.0,64.0,64.0,36.0,64.0,24.0,12916.0,8,Cho-Gun-Mun-A-Nock                           
588,G      ,3783,2023,172,1,2/3/2024   ,2/2/2024      ,12,None            ,"1,000.00                    ",0.00                              ,"2,000.00                  ",600.00                ,78.0,11.0,19.0,40.0,13.0,69.0,0.0,2.0,111.0,55.0,8.0,20.0,10.0,0.0,0.0,75.0,7.0,28.0,4.0,52.0,39.0,11.0,28.0,21.0,2557.0,8,Cho-Gun-Mun-A-Nock                           
428,G      ,3423,2022,172,1,12/23/2022 ,12/22/2022    ,14,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ",400.00                ,94.0,17.0,35.0,27.0,25.0,83.0,0.0,6.0,124.0,67.0,17.0,16.0,2.0,2.0,3.0,74.0,18.0,42.0,13.0,52.0,52.0,25.0,52.0,21.0,5224.0,8,Cho-Gun-Mun-A-Nock                           
233,G      ,3011,2020,173,1,1/11/2021  ,1/10/2021     ,14,None            ,0.00                          ,200.00                            ,"1,000.00                  ","1,000.00            ",20.0,1.0,7.0,12.0,1.0,22.0,1.0,3.0,35.0,13.0,1.0,4.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,59.0,40.0,30.0,10.0,0.0,1500.0,8,Sac-N-Fox                                    
346,G      ,3267,2021,173,1,1/12/2022  ,1/11/2022     ,19,Thriving        ,250.00                        ,0.00                              ,0.00                        ,"1,000.00            ",34.0,0.0,4.0,15.0,3.0,25.0,1.0,1.0,37.0,27.0,1.0,11.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,55.0,10.0,40.0,10.0,0.0,2000.0,8,Sac-N-Fox                                    
475,G      ,3541,2023,173,1,11/14/2023 ,11/14/2023    ,17,Thriving        ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",43.0,5.0,14.0,26.0,6.0,38.0,0.0,1.0,37.0,44.0,9.0,15.0,7.0,0.0,0.0,54.0,9.0,0.0,0.0,51.0,26.0,3.0,24.0,0.0,2500.0,8,Sac-N-Fox                                    
114,G      ,2744,2019,173,1,1/20/2020  ,1/18/2020     ,10,None            ,0.00                          ,250.00                            ,0.00                        ,"1,000.00            ",54.0,4.0,11.0,11.0,6.0,38.0,1.0,4.0,42.0,35.0,3.0,7.0,7.0,2.0,0.0,36.0,4.0,0.0,0.0,63.0,45.0,20.0,20.0,2.0,1000.0,8,Sac-N-Fox                                    
447,G      ,3466,2022,173,1,12/29/2022 ,12/28/2022    ,18,Thriving        ,350.00                        ,0.00                              ,0.00                        ,"1,000.00            ",48.0,2.0,15.0,20.0,4.0,26.0,0.0,2.0,39.0,44.0,11.0,9.0,3.0,0.0,0.0,53.0,13.0,0.0,0.0,52.0,45.0,20.0,21.0,1.0,2500.0,8,Sac-N-Fox                                    
328,G      ,3225,2021,177,1,12/30/2021 ,12/30/2021    ,18,Thriving        ,0.00                          ,250.00                            ,"2,000.00                  ",0.00                  ,228.0,22.0,68.0,80.0,31.0,97.0,2.0,15.0,134.0,155.0,28.0,46.0,21.0,5.0,5.0,134.0,27.0,32.0,6.0,113.0,103.0,29.0,76.0,26.0,4335.0,6,Mitigwa                                      
57,G      ,2623,2019,177,1,12/24/2019 ,12/23/2019    ,14,None            ,"1,800.00                    ","2,500.00                        ",0.00                        ,"2,000.00            ",285.0,25.0,82.0,122.0,25.0,119.0,3.0,11.0,153.0,135.0,24.0,41.0,20.0,5.0,6.0,173.0,26.0,0.0,0.0,147.0,131.0,30.0,101.0,37.0,5811.0,6,Mitigwa                                      
383,G      ,3330,2022,177,1,12/14/2022 ,12/13/2022    ,16,Thriving        ,0.00                          ,265.00                            ,"2,000.00                  ",0.00                  ,244.0,34.0,75.0,82.0,28.0,85.0,4.0,14.0,133.0,119.0,23.0,33.0,3.0,6.0,6.0,135.0,24.0,17.0,8.0,107.0,100.0,13.0,87.0,9.0,2783.0,6,Mitigwa                                      
181,G      ,2898,2020,177,1,12/23/2020 ,12/22/2020    ,7,None            ,"1,000.00                    ","1,756.00                        ",0.00                        ,0.00                  ,213.0,15.0,67.0,87.0,27.0,93.0,6.0,9.0,145.0,85.0,14.0,28.0,10.0,6.0,5.0,172.0,16.0,0.0,47.0,128.0,99.0,21.0,99.0,11.0,4558.0,6,Mitigwa                                      
530,G      ,3662,2023,177,1,12/22/2023 ,12/21/2023    ,13,None            ,0.00                          ,250.00                            ,"2,000.00                  ",0.00                  ,209.0,16.0,59.0,71.0,21.0,77.0,1.0,11.0,91.0,121.0,22.0,33.0,12.0,0.0,0.0,152.0,29.0,32.0,6.0,100.0,90.0,33.0,57.0,45.0,2876.0,6,Mitigwa                                      
384,G      ,3331,2022,178,1,12/14/2022 ,12/13/2022    ,26,High Performing ,0.00                          ,"8,000.00                        ",0.00                        ,0.00                  ,65.0,6.0,18.0,27.0,15.0,45.0,0.0,6.0,40.0,42.0,7.0,19.0,5.0,2.0,2.0,42.0,7.0,0.0,0.0,27.0,29.0,11.0,18.0,17.0,2647.0,8,Timmeu                                       
480,G      ,3557,2023,178,1,12/2/2023  ,12/1/2023     ,14,Thriving        ,"7,000.00                    ",0.00                              ,0.00                        ,0.00                  ,56.0,5.0,15.0,37.0,10.0,48.0,0.0,1.0,39.0,32.0,4.0,19.0,7.0,0.0,0.0,45.0,7.0,15.0,4.0,22.0,27.0,10.0,17.0,15.0,1146.0,8,Timmeu                                       
258,G      ,3073,2021,178,1,12/11/2021 ,12/10/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,57.0,2.0,17.0,18.0,11.0,45.0,1.0,7.0,35.0,40.0,2.0,11.0,5.0,5.0,1.0,29.0,1.0,11.0,0.0,29.0,26.0,9.0,17.0,13.0,2325.0,8,Timmeu                                       
144,G      ,2823,2020,178,1,12/16/2020 ,12/15/2020    ,9,None            ,"9,000.00                    ",0.00                              ,0.00                        ,0.00                  ,32.0,6.0,13.0,17.0,9.0,28.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,0.0,31.0,24.0,4.0,0.0,0.0,730.0,8,Timmeu                                       
66,G      ,2641,2019,178,1,12/27/2019 ,12/27/2019    ,11,None            ,"5,000.00                    ","4,000.00                        ",0.00                        ,0.00                  ,68.0,7.0,17.0,30.0,15.0,36.0,0.0,8.0,36.0,37.0,6.0,12.0,2.0,3.0,2.0,43.0,4.0,16.0,0.0,28.0,24.0,6.0,24.0,6.0,1939.0,8,Timmeu                                       
166,G      ,2872,2020,192,1,12/21/2020 ,12/21/2020    ,12,None            ,500.00                        ,0.00                              ,0.00                        ,800.00                ,37.0,1.0,9.0,11.0,6.0,15.0,1.0,6.0,25.0,19.0,1.0,3.0,1.0,2.0,1.0,38.0,3.0,18.0,0.0,44.0,55.0,0.0,55.0,0.0,730.0,5,Kidi Kidish                                  
265,G      ,3083,2021,192,1,12/13/2021 ,12/13/2021    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,938.00                ,46.0,3.0,15.0,15.0,11.0,16.0,0.0,4.0,24.0,40.0,7.0,14.0,1.0,0.0,0.0,43.0,6.0,8.0,0.0,50.0,55.0,0.0,55.0,6.0,833.0,5,Kidi Kidish                                  
26,G      ,2547,2019,192,1,12/16/2019 ,12/16/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"2,750.00                  ",750.00                ,39.0,2.0,14.0,15.0,5.0,17.0,3.0,5.0,24.0,33.0,3.0,7.0,1.0,2.0,1.0,44.0,4.0,0.0,0.0,59.0,55.0,0.0,55.0,3.0,1504.0,5,Kidi Kidish                                  
448,G      ,3467,2022,192,1,12/29/2022 ,12/28/2022    ,14,None            ,500.00                        ,0.00                              ,0.00                        ,500.00                ,31.0,0.0,7.0,17.0,7.0,14.0,0.0,4.0,25.0,26.0,5.0,11.0,4.0,1.0,1.0,41.0,5.0,0.0,0.0,43.0,14.0,1.0,43.0,8.0,765.0,5,Kidi Kidish                                  
511,G      ,3616,2023,192,1,12/17/2023 ,12/16/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,861.00                ,43.0,0.0,5.0,21.0,4.0,17.0,1.0,2.0,30.0,32.0,3.0,9.0,4.0,3.0,0.0,42.0,8.0,0.0,0.0,35.0,16.0,19.0,16.0,3.0,525.0,5,Kidi Kidish                                  
411,G      ,3391,2022,197,1,12/21/2022 ,12/21/2022    ,16,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,"1,200.00            ",36.0,3.0,21.0,22.0,7.0,26.0,1.0,7.0,42.0,20.0,6.0,8.0,5.0,4.0,2.0,35.0,8.0,15.0,2.0,44.0,25.0,13.0,20.0,4.0,1789.0,6,Dzie-Hauk Tonga                              
492,G      ,3583,2023,197,1,12/12/2023 ,12/11/2023    ,21,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",700.00                ,42.0,5.0,16.0,22.0,8.0,30.0,1.0,6.0,48.0,25.0,3.0,10.0,6.0,3.0,1.0,39.0,5.0,0.0,0.0,39.0,29.0,20.0,10.0,5.0,2628.0,6,Dzie-Hauk Tonga                              
79,G      ,2663,2019,197,1,12/30/2019 ,12/29/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",550.00                ,54.0,4.0,22.0,36.0,7.0,38.0,0.0,5.0,39.0,40.0,8.0,19.0,7.0,1.0,1.0,57.0,12.0,16.0,3.0,54.0,25.0,29.0,41.0,11.0,2770.0,6,Dzie-Hauk Tonga                              
175,G      ,2886,2020,197,2,12/22/2020 ,12/21/2020    ,10,None            ,550.00                        ,750.00                            ,"2,000.00                  ","1,200.00            ",23.0,2.0,19.0,24.0,5.0,31.0,1.0,5.0,40.0,12.0,7.0,11.0,1.0,5.0,0.0,37.0,12.0,16.0,3.0,41.0,36.0,20.0,49.0,1.0,1600.0,6,Dzie-Hauk Tonga                              
325,G      ,3218,2021,197,1,12/29/2021 ,12/28/2021    ,19,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,550.00            ",38.0,5.0,23.0,29.0,6.0,45.0,0.0,7.0,47.0,29.0,9.0,10.0,7.0,1.0,3.0,27.0,5.0,3.0,0.0,48.0,20.0,7.0,24.0,9.0,1314.0,6,Dzie-Hauk Tonga                              
108,G      ,2733,2019,198,1,1/8/2020   ,1/7/2020      ,12,None            ,500.00                        ,750.00                            ,0.00                        ,"1,000.00            ",63.0,8.0,32.0,23.0,11.0,58.0,5.0,7.0,79.0,34.0,9.0,11.0,6.0,4.0,3.0,34.0,9.0,0.0,0.0,143.0,72.0,50.0,0.0,4.0,2000.0,5,Kansa                                        
566,G      ,3741,2023,198,1,12/31/2023 ,12/31/2023    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,600.00            ",102.0,7.0,49.0,14.0,10.0,48.0,2.0,6.0,71.0,55.0,8.0,9.0,7.0,1.0,0.0,84.0,19.0,26.0,15.0,115.0,21.0,50.0,10.0,0.0,550.0,5,Kansa                                        
459,G      ,3507,2022,198,1,1/3/2023   ,1/2/2023      ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,59.0,6.0,36.0,19.0,6.0,40.0,3.0,6.0,66.0,41.0,12.0,16.0,4.0,3.0,3.0,44.0,9.0,3.0,0.0,117.0,19.0,50.0,9.0,12.0,420.0,5,Kansa                                        
319,G      ,3206,2021,198,1,12/28/2021 ,12/27/2021    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,65.0,5.0,32.0,13.0,10.0,49.0,0.0,5.0,54.0,40.0,9.0,8.0,7.0,0.0,0.0,47.0,12.0,5.0,5.0,122.0,19.0,50.0,5.0,4.0,590.0,5,Kansa                                        
216,G      ,2982,2020,198,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ",250.00                ,53.0,6.0,25.0,14.0,5.0,40.0,1.0,5.0,66.0,19.0,0.0,0.0,3.0,0.0,0.0,39.0,8.0,20.0,5.0,127.0,15.0,50.0,15.0,4.0,200.0,5,Kansa                                        
468,G      ,3531,2022,209,1,2/16/2023  ,2/15/2023     ,14,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",19.0,2.0,5.0,11.0,3.0,8.0,0.0,2.0,16.0,12.0,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2000.0,1,Quelqueshoe                                  
548,G      ,3701,2023,209,1,12/28/2023 ,12/27/2023    ,8,None            ,0.00                          ,"1,000.00                        ",0.00                        ,0.00                  ,5.0,0.0,4.0,3.0,5.0,9.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,7.0,2.0,8.0,5.0,1000.0,1,Quelqueshoe                                  
347,G      ,3268,2021,209,1,1/12/2022  ,1/12/2022     ,7,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,3.0,5.0,7.0,4.0,7.0,0.0,2.0,17.0,23.0,2.0,4.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,24.0,6.0,8.0,6.0,4.0,3000.0,1,Quelqueshoe                                  
